['1', 9]
['hooky', 1]
['minimize', 2]
['pull', 2]
['foot', 1]
['youtube', 1]
['spain', 1]
['crane', 2]
['slips', 1]
['wham', 2]
['lacy', 3]
['underwear', 4]
['sole', 3]
['knowing', 10]
['underneath', 1]
['naked', 2]
['saran', 2]
['wrap', 2]
['leftovers', 3]
['despite', 1]
['soft', 4]
['easily', 1]
['scarred', 1]
['lightning', 1]
['crave', 1]
['jungle', 1]
['fresher', 1]
['risked', 1]
['funerals', 1]
['scene', 9]
['csi', 1]
['&', 2]
['excitement', 1]
['noise', 1]
['jobs', 2]
['nothin', 1]
['seventeen', 3]
['creative', 1]
['mirror', 1]
['godawful', 1]
['drearyass', 1]
['selfless', 1]
['moves', 2]
['skank', 1]
['burned', 3]
['private', 1]
['spectacle', 1]
['writing', 4]
['ryans', 1]
['publication', 2]
['includes', 1]
['sonnets', 1]
['parse', 1]
['vulnerability', 1]
['intimate', 2]
['dirty', 3]
['bear', 1]
['leaves', 1]
['knocked', 4]
['rang', 1]
['stare', 1]
['fortyfive', 1]
['ambulance', 2]
['handles', 1]
['carry', 1]
['grabbed', 1]
['sniffling', 1]
['favor', 2]
['deserved', 1]
['selfserving', 1]
['egotistical', 1]
['fuckwad', 1]
['path', 1]
['annoyed', 2]
['spending', 2]
['dizzy', 1]
['hysterical', 1]
['delicious', 2]
['bite', 1]
['hairstyle', 1]
['sarah', 5]
['flies', 1]
['applying', 1]
['reputation', 6]
['serve', 2]
['approaches', 1]
['returns', 1]
['concern', 3]
['appreciated', 1]
['ground', 1]
['month', 3]
['groundings', 1]
['glass', 1]
['tips', 1]
['false', 1]
['alarms', 1]
['canceled', 1]
['expenses', 1]
['discussed', 2]
['safest', 1]
['america', 1]
['penny', 2]
['wise', 2]
['foolish', 2]
['honestly', 2]
['wasting', 2]
['unfold', 1]
['magazine', 5]
['addicted', 1]
['circles', 1]
['swallowing', 1]
['duty', 1]
['summer', 5]
['reset', 1]
['pages', 2]
['flood', 1]
['washed', 1]
['stayed', 2]
['grandparents', 2]
['temporary', 1]
['entirely', 1]
['normal', 2]
['escape', 1]
['switch', 4]
['decisions', 3]
['argument', 1]
['invisible', 3]
['brand', 1]
['harder', 2]
['smarter', 1]
['stronger', 2]
['stunts', 2]
['80pound', 1]
['melanie', 1]
['opstads', 1]
['pyramid', 1]
['formation', 1]
['cheerleading', 2]
['saving', 3]
['pickmeup', 1]
['zachariah', 1]
['thattaboy', 1]
['adios', 1]
['losers', 1]
['hooked', 3]
['published', 4]
['schoolsanctioned', 1]
['independent', 1]
['projects', 1]
['distributed', 1]
['campus', 5]
['anonymously', 3]
['teens', 1]
['yesterdays', 1]
['personality', 1]
['apologize', 2]
['rude', 1]
['gumscraping', 1]
['snooze', 1]
['particularly', 2]
['gnarly', 1]
['daviss', 2]
['parties', 8]
['assured', 1]
['highlight', 2]
['swallow', 1]
['gum', 3]
['swallowed', 1]
['slacking', 2]
['sans', 1]
['halfass', 1]
['chewing', 1]
['enabler', 1]
['max', 1]
['pedal', 1]
['pitch', 1]
['floppy', 1]
['pigtails', 1]
['heat', 1]
['monday', 3]
['syllabus', 1]
['brandnew', 1]
['arguing', 1]
['living', 1]
['process', 3]
['laws', 1]
['tells', 1]
['childs', 4]
['cutting', 1]
['believes', 1]
['photo', 8]
['knocks', 1]
['herb', 1]
['21', 1]
['captain', 4]
['selfrighteous', 1]
['counseling', 1]
['delusional', 1]
['waste', 2]
['leverage', 2]
['noses', 1]
['strategy', 1]
['slipped', 2]
['wellwritten', 1]
['conceit', 1]
['submissions', 1]
['themself', 1]
['submission', 1]
['teenage', 3]
['perennially', 1]
['administration', 1]
['bringing', 1]
['sensitive', 1]
['unfair', 1]
['built', 1]
['focal', 1]
['apps', 1]
['testimony', 2]
['admission', 1]
['accountable', 1]
['appointment', 3]
['simply', 2]
['approach', 1]
['surroundings', 1]
['figments', 1]
['imagination', 1]
['author', 1]
['contraband', 1]
['kiddy', 1]
['porn', 1]
['backpacks', 1]
['seated', 1]
['desks', 1]
['quotation', 1]
['violation', 2]
['civil', 3]
['rights', 2]
['warrant', 2]
['property', 1]
['safety', 1]
['tarot', 1]
['cards', 8]
['fortune', 2]
['protest', 1]
['alternate', 1]
['universe', 2]
['kegs', 1]
['fashionably', 1]
['ceremony', 1]
['officially', 1]
['commemorate', 1]
['ton', 1]
['permission', 2]
['ancient', 1]
['aside', 1]
['corrupt', 2]
['celebrating', 1]
['automatic', 1]
['fiveday', 1]
['suspension', 5]
['mustve', 1]
['concerned', 5]
['rough', 2]
['spotless', 1]
['role', 2]
['threeday', 1]
['suffice', 2]
['drug', 3]
['deferral', 1]
['program', 5]
['sold', 1]
['shortly', 1]
['ramos', 1]
['erasers', 1]
['suspend', 1]
['rat', 1]
['served', 1]
['lukewarm', 1]
['questionably', 1]
['cups', 2]
['devoid', 1]
['flavor', 1]
['teenagers', 5]
['blow', 2]
['notified', 1]
['proper', 1]
['illegal', 2]
['scoot', 1]
['anthropological', 1]
['view', 1]
['millennial', 1]
['teenager', 3]
['natural', 2]
['habitat', 1]
['hooting', 1]
['bored', 1]
['common', 4]
['unconscious', 1]
['marijuana', 1]
['threatening', 1]
['legal', 5]
['forward', 8]
['assault', 8]
['witnessed', 2]
['prosecuted', 4]
['prosecute', 1]
['witness', 3]
['press', 5]
['shrug', 1]
['pissing', 1]
['useless', 2]
['pong', 6]
['sticking', 3]
['bang', 1]
['thuds', 1]
['thudding', 1]
['locks', 1]
['recognized', 1]
['retching', 1]
['elijah', 2]
['sergeant', 1]
['desk', 1]
['noelle', 1]
['crockpot', 1]
['loftin', 1]
['perform', 1]
['testing', 1]
['earn', 1]
['earning', 1]
['spelling', 1]
['grace', 1]
['knocking', 6]
['repeated', 1]
['fed', 1]
['oven', 1]
['dings', 2]
['slurs', 1]
['hookup', 1]
['queen', 1]
['ruin', 1]
['building', 1]
['sizzling', 1]
['potheads', 1]
['devastated', 1]
['implying', 1]
['damaged', 1]
['quitting', 1]
['rumbling', 1]
['crashes', 1]
['sawing', 1]
['raped', 13]
['brainwashed', 2]
['intimidate', 1]
['breathes', 1]
['heavily', 2]
['regrets', 1]
['rush', 1]
['strike', 2]
['weight', 1]
['tears', 1]
['climbed', 2]
['orchestral', 1]
['cartwheeling', 1]
['sand', 1]
['eggtimer', 1]
['slides', 1]
['twisting', 1]
['reversed', 3]
['resigned', 1]
['wishing', 1]
['winding', 1]
['reflecting', 2]
['crash', 4]
['counts', 1]
['decide', 2]
['paramedic', 1]
['inaudible', 1]
['24', 1]
['rise', 1]
['cleanest', 2]
['hates', 3]
['toe', 1]
['cuddles', 1]
['cuddle', 1]
['widdle', 1]
['cocacola', 1]
['beers', 1]
['wreckage', 1]
['rap', 1]
['blocking', 1]
['provisions', 1]
['curfew', 1]
['weak', 4]
['unlikely', 1]
['obvious', 2]
['pathway', 1]
['hoohoo', 1]
['action', 2]
['charger', 2]
['mi', 1]
['es', 1]
['su', 1]
['brakes', 2]
['gasp', 1]
['finds', 1]
['911', 8]
['ser', 1]
['faster', 1]
['chargers', 1]
['beef', 2]
['jerky', 1]
['dialing', 1]
['operator', 1]
['tanglewood', 1]
['bay', 1]
['units', 2]
['responding', 2]
['noises', 1]
['september', 1]
['borrowed', 1]
['interrupted', 1]
['traffic', 1]
['settlement', 3]
['coverup', 1]
['dennis', 9]
['settlements', 1]
['include', 1]
['statement', 1]
['measures', 1]
['bankrupts', 1]
['guarantees', 1]
['settling', 1]
['acknowledge', 2]
['credibility', 1]
['budge', 1]
['hidden', 4]
['medieval', 1]
['selfflagellating', 1]
['moral', 1]
['code', 4]
['rapist', 10]
['yells', 1]
['procuring', 1]
['recruiters', 1]
['ucla', 1]
['arizona', 1]
['tense', 1]
['register', 2]
['diversion', 1]
['biggest', 2]
['ruining', 1]
['putting', 1]
['regret', 4]
['unfortunately', 2]
['sober', 2]
['incredible', 3]
['intersection', 2]
['considering', 2]
['rehearsing', 1]
['bulb', 2]
['shrieks', 2]
['lenses', 1]
['bothering', 1]
['cameras', 2]
['suppose', 2]
['expect', 1]
['taps', 1]
['sneak', 1]
['dealer', 2]
['sideline', 1]
['brightest', 1]
['preliminary', 1]
['finalizing', 1]
['terms', 2]
['offers', 1]
['insult', 1]
['suffering', 2]
['equal', 1]
['attempt', 1]
['healing', 1]
['frank', 1]
['insurance', 1]
['selfinsured', 1]
['spent', 1]
['classroom', 1]
['administrators', 1]
['scope', 1]
['agreement', 1]
['nda', 1]
['standard', 1]
['nonstarter', 1]
['antibullying', 1]
['commit', 1]
['prevention', 1]
['policy', 1]
['ensure', 1]
['solution', 1]
['visited', 1]
['pursue', 1]
['remedy', 2]
['paramedics', 1]
['cantrell', 4]
['dropping', 1]
['angel', 1]
['porch', 1]
['packing', 1]
['loaded', 2]
['gun', 3]
['glock', 2]
['19', 1]
['holds', 2]
['rounds', 1]
['selfdefense', 1]
['ski', 1]
['kfc', 1]
['chicken', 2]
['actors', 1]
['hollywood', 1]
['shoulders', 1]
['click', 1]
['fond', 1]
['punctuation', 1]
['techniques', 1]
['grateful', 3]
['harris', 1]
['jeffs', 4]
['cpr', 1]
['moans', 1]
['shout', 1]
['apologizing', 1]
['atmosphere', 1]
['guilt', 1]
['anger', 4]
['danger', 3]
['endless', 2]
['rebuilding', 1]
['sun', 1]
['rape', 16]
['impossible', 2]
['believing', 1]
['maker', 4]
['tand', 1]
['lines', 2]
['tread', 1]
['religious', 1]
['worn', 1]
['cowboy', 1]
['boots', 1]
['crawled', 1]
['searchlights', 1]
['floorboards', 1]
['strangeloves', 1]
['bore', 1]
['marks', 1]
['trashcan', 1]
['carrying', 1]
['march', 2]
['digging', 1]
['reversal', 1]
['rebel', 2]
['homeworking', 1]
['onward', 1]
['admired', 1]
['boy/girl', 1]
['clay/hannah', 1]
['drizzling', 1]
['poncho', 1]
['colder', 1]
['hoodie', 2]
['655', 1]
['tap', 3]
['snacks', 1]
['mixed', 4]
['bowls', 1]
['bold', 2]
['awhile', 1]
['progress', 1]
['ongoing', 1]
['logic', 2]
['flaw', 1]
['chanting', 1]
['annoy', 1]
['cue', 2]
['slider', 1]
['bat', 1]
['interpreting', 1]
['correctly', 2]
['batting', 1]
['strikeout', 1]
['extended', 1]
['metaphor', 1]
['tempt', 1]
['tempting', 1]
['couch', 1]
['rebellious', 1]
['antithetical', 1]
['manage', 1]
['productive', 1]
['leftover', 1]
['fridge', 1]
['roast', 1]
['sandwiches', 1]
['dials', 1]
['considered', 2]
['smoking', 1]
['lainies', 1]
['painted', 1]
['construed', 1]
['disturbed', 1]
['latched', 1]
['pin', 2]
['jane', 1]
['headed', 1]
['expedited', 1]
['subpoenas', 7]
['plans', 3]
['service', 2]
['notebook', 2]
['rent', 2]
['dicks', 1]
['drawback', 1]
['freeze', 4]
['frozen', 2]
['situations', 2]
['hisses', 1]
['strongly', 2]
['recommended', 1]
['coincidental', 2]
['bounces', 1]
['academics', 1]
['tutors', 1]
['singular', 1]
['balls', 2]
['beerponging', 1]
['popcorn', 3]
['petition', 1]
['org', 1]
['congressperson', 1]
['rebounds', 1]
['matters', 3]
['bouncer', 2]
['pops', 1]
['brawlers', 1]
['garage', 1]
['hobo', 1]
['spends', 1]
['steak', 2]
['fixings', 1]
['peter', 1]
['garys', 1]
['deposed', 1]
['despondent', 1]
['intended', 1]
['sharing', 2]
['choke', 2]
['grills', 1]
['hospital', 1]
['12hour', 1]
['shifts', 2]
['disconnects', 1]
['primero', 1]
['comemos', 1]
['entonces', 1]
['lo', 1]
['demã¡s', 1]
['prosciutto', 1]
['mozzarella', 1]
['peppers', 1]
['plain', 1]
['turkey', 1]
['dab', 2]
['mayo', 1]
['tinier', 1]
['mustard', 1]
['grandpa', 1]
['headspace', 4]
['7th', 1]
['predicted', 1]
['5', 1]
['bruja', 1]
['mock', 1]
['mystical', 1]
['shuffle', 2]
['winning', 1]
['transfer', 1]
['energy', 1]
['deck', 1]
['wands', 1]
['ratting', 1]
['hermit', 1]
['isolated', 1]
['unclay', 1]
['swords', 1]
['sadness', 1]
['tortured', 1]
['emotionally', 2]
['sayings', 1]
['unhelpful', 3]
['yoda', 3]
['height', 1]
['ringer', 1]
['relieve', 1]
['sitter', 1]
['conferences', 1]
['babys', 1]
['teething', 1]
['drool', 1]
['pressure', 3]
['balance', 1]
['collection', 1]
['pets', 2]
['lasted', 1]
['advantage', 1]
['pet', 1]
['floor', 2]
['jokes', 2]
['1000', 1]
['iâve', 1]
['noon', 1]
['ditched', 1]
['theyâd', 2]
['shutters', 1]
['10th', 1]
['november', 1]
['echoing', 3]
['reunite', 1]
['rub', 1]
['stale', 1]
['planned', 1]
['texas', 1]
['ante', 1]
['staked', 1]
['poker', 1]
['fasttrack', 1]
['offered', 1]
['issuing', 1]
['deposition', 5]
['testify', 2]
['interview', 1]
['prepare', 2]
['relationship', 2]
['depo', 1]
['semistranger', 1]
['sorta', 1]
['encounter', 3]
['grocery', 1]
['potential', 1]
['brain', 2]
['sheâd', 2]
['equally', 1]
['bubbling', 1]
['grunt', 1]
['generation', 1]
['admitted', 2]
['wwell', 1]
['proceeding', 2]
['sworn', 1]
['perjury', 1]
['manslaughter', 1]
['guardian', 1]
['fishing', 1]
['anna', 1]
['witch', 1]
['hunt', 1]
['helluva', 2]
['beep', 1]
['sudden', 2]
['secretaries', 1]
['records', 2]
['happily', 1]
['thrown', 2]
['starving', 2]
['busted', 1]
['possession', 2]
['bail', 1]
['pairs', 1]
['playoffs', 1]
['holes', 1]
['pretended', 1]
['pair', 1]
['geris', 2]
['understanding', 1]
['intent', 1]
['evict', 1]
['savings', 1]
['gap', 1]
['plenty', 1]
['dentist', 1]
['jeopardizing', 1]
['daughters', 1]
['stays', 1]
['bank', 4]
['charm', 1]
['resist', 1]
['mailed', 1]
['toilets', 1]
['beeping', 1]
['79', 1]
['coin', 1]
['whoops', 1]
['disguise', 1]
['requested', 2]
['grip', 1]
['committee', 1]
['deputies', 1]
['sweep', 1]
['rug', 1]
['depositions', 3]
['needy', 1]
['unstable', 1]
['blamed', 1]
['flirting', 1]
['jamie', 1]
['contain', 1]
['narrative', 2]
['deluded', 1]
['checkmated', 1]
['necessarily', 2]
['alleged', 1]
['confirm', 1]
['scapegoat', 1]
['compares', 1]
['joking', 1]
['justifying', 1]
['arrogant', 1]
['sheris', 1]
['coward', 1]
['land', 3]
['meaningful', 1]
['peoplell', 1]
['stock', 1]
['shopping', 1]
['closet', 1]
['subpoenaed', 1]
['circled', 1]
['crossed', 1]
['retraced', 1]
['cash', 2]
['laying', 1]
['convinced', 1]
['landlord', 1]
['jacket', 1]
['houses', 1]
['nicer', 1]
['blocks', 1]
['murmur', 1]
['confiscated', 1]
['squeaky', 1]
['420', 1]
['brotherhood', 1]
['regular', 1]
['ibiza', 1]
['eighth', 2]
['indica', 1]
['sativa', 1]
['hybrid', 2]
['concur', 1]
['legendary', 1]
['shrieking', 1]
['slice', 2]
['pepperoni', 2]
['slices', 1]
['grease', 1]
['moisturizing', 1]
['spa', 1]
['oil', 1]
['reduces', 1]
['cellulite', 1]
['tomato', 1]
['bathing', 1]
['suit', 2]
['wear', 1]
['bikini', 1]
['rooms', 2]
['worries', 1]
['60', 2]
['maze', 1]
['jets', 1]
['drunks', 1]
['posers', 1]
['qualify', 2]
['coolest', 1]
['chick', 1]
['hottest', 1]
['crush', 1]
['pure', 2]
['wheezing', 1]
['practically', 4]
['begging', 3]
['groaning', 2]
['virgin', 1]
['laid', 1]
['grownups', 1]
['commerce', 1]
['sheriffs', 1]
['choking', 2]
['gagging', 1]
['coughing', 1]
['cancel', 2]
['unwillingly', 3]
['unpredictable', 1]
['starlit', 1]
['cruelly', 1]
['sky', 1]
['jewels', 1]
['fate', 4]
['unpredictability', 1]
['powerless', 1]
['sympathy', 1]
['sirens', 2]
['mercy', 3]
['en', 1]
['route', 1]
['17yearold', 1]
['gunshot', 1]
['wound', 1]
['rate', 1]
['120', 1]
['respirations', 1]
['bp', 1]
['understood', 1]
['vasquez', 1]
['representing', 1]
['andrew', 1]
['truthfully', 1]
['attorney', 1]
['instructs', 1]
['obligation', 1]
['zachary', 1]
['shanyung', 1]
['object', 3]
['iphone', 1]
['recorded', 5]
['sunshine', 1]
['radiant', 1]
['inventory', 1]
['bothers', 1]
['distributor', 1]
['sealed', 1]
['lorene', 1]
['procedural', 1]
['realtor', 1]
['reschedule', 2]
['listed', 1]
['necessary', 1]
['objection', 2]
['rephrase', 1]
['lead', 2]
['wiped', 1]
['tyson', 1]
['upstairs', 1]
['confessed', 1]
['gist', 1]
['assuming', 1]
['facing', 1]
['confession', 3]
['cycle', 1]
['begged', 1]
['righteous', 1]
['accurate', 1]
['reporter', 1]
['document', 1]
['exhibit', 1]
['melted', 1]
['plastic', 1]
['ash', 1]
['whatevers', 1]
['feed', 1]
['feeds', 1]
['relevance', 1]
['neanderthals', 1]
['value', 1]
['merely', 1]
['provide', 1]
['shittyass', 1]
['docks', 1]
['bare', 1]
['divisionals', 1]
['rust', 1]
['temper', 2]
['lay', 1]
['catches', 1]
['touchdowns', 1]
['priorities', 1]
['whack', 1]
['bradleys', 1]
['calendar', 2]
['pushed', 1]
['imperfect', 2]
['imperfectly', 1]
['issues', 2]
['voted', 2]
['reacting', 1]
['medical', 1]
['alcohol', 1]
['consented', 1]
['involve', 1]
['assaulted', 2]
['required', 1]
['blunt', 1]
['senior', 1]
['accuse', 1]
['accused', 1]
['returned', 1]
['counter', 1]
['post', 2]
['robert', 1]
['stranger', 1]
['razor', 1]
['blades', 1]
['powerful', 2]
['led', 1]
['instructions', 1]
['14', 3]
['11', 1]
['grabbing', 1]
['sweater', 1]
['sebring', 1]
['picking', 1]
['afternoons', 1]
['session', 1]
['sharp', 1]
['application', 1]
['pharmacys', 1]
['audio', 1]
['files', 2]
['experienced', 4]
['trip', 1]
['slam', 1]
['stalls', 1]
['unkindly', 1]
['physically', 1]
['abusive', 1]
['speculate', 1]
['physical', 2]
['slap', 1]
['fooling', 1]
['sh', 1]
['argumentative', 2]
['critical', 2]
['luke', 1]
['environment', 1]
['langford', 5]
['treating', 2]
['audience', 1]
['flynn', 2]
['polite', 1]
['tend', 2]
['topics', 1]
['cinema', 1]
['addressed', 2]
['asher', 3]
['uncomfortable', 2]
['minnette', 2]
['walsh', 2]
['educate', 2]
['women', 3]
['mccarthy', 3]
['storytellers', 1]
['entertain', 1]
['material', 1]
['yorkey', 10]
['events', 1]
['integrity', 1]
['resonate', 1]
['steady', 1]
['entertainment', 1]
['representation', 1]
['unflattering', 1]
['posted', 1]
['rep', 1]
['spinning', 1]
['sends', 1]
['round', 1]
['irreparable', 1]
['personally', 1]
['boe', 3]
['generational', 1]
['hop', 1]
['myspace', 1]
['cyberbullied', 1]
['attacked', 1]
['hu', 5]
['cyberbullying', 2]
['hurtful', 1]
['younger', 2]
['conjure', 1]
['engaged', 1]
['tethered', 1]
['trivialize', 1]
['trivial', 1]
['adult', 1]
['trauma', 4]
['teefey', 2]
['rocking', 1]
['hsu', 7]
['topic', 2]
['shaming', 2]
['rated', 1]
['attractive', 1]
['goodlooking', 1]
['jones', 5]
['labeled', 1]
['developing', 2]
['identity', 1]
['sexuality', 1]
['hurdles', 1]
['culture', 1]
['ultimately', 2]
['heartbeat', 1]
['increasing', 1]
['wonders', 1]
['confusion', 1]
['traumatic', 1]
['stress', 1]
['disorder', 1]
['moments', 2]
['discussions', 1]
['airs', 1]
['experiencing', 2]
['overwhelmed', 1]
['healthier', 1]
['handle', 2]
['awareness', 1]
['establish', 1]
['independence', 1]
['pushing', 1]
['ignoring', 2]
['judgment', 1]
['identify', 1]
['choices', 1]
['episode', 4]
['opportunity', 2]
['pushes', 1]
['sets', 1]
['challenge', 1]
['wouldve', 1]
['determination', 1]
['shame', 1]
['victims', 3]
['skilled', 1]
['foremost', 1]
['education', 1]
['lacking', 1]
['severely', 1]
['arena', 1]
['verbalize', 1]
['willing', 1]
['snapchat', 1]
['curated', 1]
['writers', 1]
['concept', 1]
['assaulting', 1]
['expense', 1]
['accountability', 1]
['sketchy', 1]
['bystander', 1]
['interfere', 1]
['culpable', 1]
['requires', 1]
['authentic', 2]
['survivor', 3]
['shying', 1]
['ugliness', 1]
['survivors', 2]
['reads', 1]
['devastating', 1]
['permanent', 2]
['form', 1]
['acquaintances', 1]
['predator', 1]
['depicts', 1]
['facet', 1]
['immense', 1]
['misinformation', 1]
['consent', 2]
['disconnect', 1]
['poorly', 1]
['educating', 2]
['failing', 1]
['details', 1]
['phrase', 1]
['pausing', 1]
['potentially', 1]
['preventing', 1]
['reality', 1]
['commits', 1]
['onetime', 1]
['offender', 1]
['scenes', 1]
['assaults', 1]
['characters', 2]
['represent', 1]
['authentically', 1]
['truthful', 1]
['yu', 1]
['directed', 1]
['script', 1]
['counselors', 1]
['advise', 1]
['prentice', 1]
['katherine', 1]
['minds', 1]
['behave', 1]
['rebecca', 2]
['hedrick', 2]
['kaplan', 1]
['whilst', 1]
['faced', 1]
['major', 1]
['response', 1]
['accumulated', 1]
['dissociate', 1]
['self', 2]
['rarely', 1]
['bravery', 1]
['candor', 1]
['exists', 2]
['damaging', 2]
['deeply', 1]
['burden', 2]
['immediately', 2]
['victimshaming', 1]
['oftentimes', 1]
['judged', 1]
['criticized', 1]
['x', 1]
['y', 1]
['conversations', 2]
['receive', 1]
['build', 1]
['loses', 1]
['empowered', 1]
['professionals', 1]
['depleted', 1]
['depressed', 1]
['agency', 1]
['assert', 1]
['formed', 1]
['frontal', 1]
['lobe', 1]
['executive', 1]
['impulsive', 1]
['gratuitous', 1]
['worthwhile', 1]
['realistic', 1]
['pinnacle', 1]
['final', 1]
['consumes', 1]
['viewers', 1]
['collateral', 1]
['contemplating', 1]
['intimately', 1]
['impacted', 1]
['risk', 1]
['counterintuitive', 1]
['large', 1]
['leading', 1]
['symptom', 1]
['depression', 2]
['drastic', 1]
['authority', 1]
['figures', 1]
['heizer', 1]
['treatable', 2]
['centers', 1]
['paralyzed', 1]
['equipped', 1]
['hotline', 1]
['smallest', 3]
['womans', 1]
['violence', 1]
['harm', 1]
['stall', 1]
['info', 1]
['organization', 1]
['area', 1]
['spreading', 1]
